日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/30,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,30232,30187,3779,0.1252,20747,3819,0.6873,485,0.0161,133,254,387,0.0128
2026/4/30,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,29189,20605,614,0.0298,864,154,0.0419,833,0.0404,229,253,482,0.0234
2026/4/30,mm_1029370176_1591850259_116258250487,广点通投放（昌海）,昌海,2038,1391,76,0.0546,280,48,0.2013,0,0,0,106,106,0.0762
2026/4/30,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,4465,4327,408,0.0943,688,262,0.159,2179,0.5036,597,106,703,0.1625
2026/4/30,mm_1029370176_1591850259_116222000226,广点通投放（昌海）,昌海,1785,1110,87,0.0784,266,48,0.2396,0,0,0,30,30,0.027
2026/4/30,mm_3695479793_3017050185_116210600456,网易云投放,静文,1575,1553,17,0.0109,0,0,0,0,0,0,8,8,0.0052
2026/4/30,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,3112,3112,122,0.0392,157,47,0.0504,1108,0.356,304,45,349,0.1121
2026/4/30,mm_1029370176_1591850259_116258000491,广点通投放（昌海）,昌海,2367,1348,71,0.0527,299,48,0.2218,0,0,0,58,58,0.043
2026/4/30,mm_3695479793_3017050185_115839250169,快手投放,静文,160930,67067,514,0.0077,3140,1087,0.0468,0,0,0,88,88,0.0013
2026/4/30,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,158,83,13,0.1566,104,2,1.253,0,0,0,1,1,0.012
2026/4/30,mm_3695518595_3019150023_116206450408,广点通投放（昌海）,昌海,4663,2646,140,0.0529,450,79,0.1701,0,0,0,176,176,0.0665
2026/4/30,mm_3695518595_3019150023_116168950193,快手投放,静文,18809,17361,756,0.0435,5258,423,0.3029,0,0,0,623,623,0.0359
2026/4/30,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,309,,3419,1651,,0,,0,14,14,
2026/4/30,mm_3694315623_3089650004_116158250252,巨量投放,静文,46492,46434,1047,0.0225,4543,1208,0.0978,2941,0.0633,779,247,1026,0.0221
2026/4/30,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,10401,8332,213,0.0256,220,46,0.0264,255,0.0306,70,88,158,0.019
2026/4/30,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,484,228,28,0.1228,116,67,0.5088,0,0,0,1,1,0.0044
2026/4/30,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,337,279,56,0.2007,467,209,1.6738,0,0,0,3,3,0.0108
2026/4/30,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,6178,6123,43,0.007,427,39,0.0697,0,0,0,33,33,0.0054
2026/4/30,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,37798,34013,657,0.0193,6172,2169,0.1815,0,0,0,76,76,0.0022
2026/4/30,mm_3695518595_3019150023_116231450313,UC投放,静文,36133,34116,240,0.007,2893,160,0.0848,0,0,0,169,169,0.005
2026/4/30,mm_3695479793_3017050185_115621750113,,,4,4,2,0.5,9,1,2.25,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,628,520,107,0.2058,771,230,1.4827,4,0.0077,1,10,11,0.0212
2026/4/30,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,35252,17316,129,0.0074,886,66,0.0512,0,0,0,215,215,0.0124
2026/4/30,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,16,,182,19,,0,,0,0,0,
2026/4/30,mm_3695518595_3019150023_116231450313,UC投放,静文,12714,2897,13,0.0045,285,7,0.0984,0,0,0,4,4,0.0014
2026/4/30,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,2957,2904,55,0.0189,255,95,0.0878,0,0,0,3,3,0.001
2026/4/30,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,506,279,35,0.1254,317,36,1.1362,0,0,0,5,5,0.0179
2026/4/30,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,34,21,8,0.381,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,33,22,1,0.0455,2,0,0.0909,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_110436600303,运动挣钱,碧云,11,8,6,0.75,43,8,5.375,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,38012,33572,137,0.0041,7778,43,0.2317,0,0,0,36,36,0.0011
2026/4/30,mm_3695518595_3019150023_116260850003,UC投放,静文,10219,10046,111,0.011,932,65,0.0928,0,0,0,129,129,0.0128
2026/4/30,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,376,368,14,0.038,68,27,0.1848,0,0,0,2,2,0.0054
2026/4/30,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,29,11,3,0.2727,13,7,1.1818,0,0,0,1,1,0.0909
2026/4/30,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,57,,722,318,,0,,0,9,9,
2026/4/30,mm_3695479793_3017050185_116142900080,快手投放,静文,5553,5464,42,0.0077,77,18,0.0141,418,0.0765,113,10,123,0.0225
2026/4/30,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2319,1700,25,0.0147,219,91,0.1288,0,0,0,2,2,0.0012
2026/4/30,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,3,2,5,2.5,41,12,20.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,7363,4671,62,0.0133,488,187,0.1045,0,0,0,26,26,0.0056
2026/4/30,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,46,,440,200,,0,,0,1,1,
2026/4/30,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,10,9,7,0.7778,79,29,8.7778,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,45,,270,144,,0,,0,11,11,
2026/4/30,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,0,0,31,,278,123,,0,,0,2,2,
2026/4/30,mm_3694315623_3089650004_116158500255,UC投放,静文,20042,19793,336,0.017,576,174,0.0291,5345,0.27,1416,179,1595,0.0806
2026/4/30,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,45,45,4,0.0889,55,25,1.2222,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,10528,10225,60,0.0059,489,38,0.0478,0,0,0,60,60,0.0059
2026/4/30,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,6874,6753,21,0.0031,587,13,0.0869,0,0,0,18,18,0.0027
2026/4/30,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,5,,18,7,,0,,0,0,0,
2026/4/30,mm_1093570132_1562700221_115183750177,多多有礼_福气页-活动列表,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115931150352,巨量投放,静文,6,3,4,1.3333,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,12,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,8,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116157500310,网易云投放,静文,6,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116161200164,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114975750447,,,13,5,0,0,7,0,1.4,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114982450442,,,61,33,5,0.1515,38,0,1.1515,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114982600048,福利号_福利中心-万福来,温淑娟,7,6,0,0,5,0,0.8333,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,236,157,16,0.1019,203,5,1.293,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,146,65,5,0.0769,87,18,1.3385,0,0,0,1,1,0.0154
2026/4/30,mm_1093570132_1562700221_115046500380,,,0,0,0,,3,1,,0,,0,0,0,
2026/4/30,mm_1093570132_1562700221_115473200415,,,47,29,5,0.1724,39,4,1.3448,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115474750465,,,4,4,0,0,4,0,1,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115488150073,,,68,41,5,0.122,47,5,1.1463,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,40,30,1,0.0333,34,1,1.1333,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,17,8,4,0.5,12,1,1.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,66,46,7,0.1522,89,14,1.9348,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,175,110,12,0.1091,187,33,1.7,0,0,0,1,1,0.0091
2026/4/30,mm_3695479793_3017050185_115624300073,,,1050,993,8,0.0081,163,31,0.1641,1,0.001,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2294,732,3,0.0041,54,2,0.0738,2,0.0027,1,1,2,0.0027
2026/4/30,mm_3695479793_3017050185_115647800216,,,78,46,3,0.0652,104,17,2.2609,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,104,75,8,0.1067,167,47,2.2267,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,48,31,4,0.129,49,14,1.5806,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,307,167,12,0.0719,317,61,1.8982,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115660400470,,,24,13,0,0,30,2,2.3077,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115661200233,,,14,11,1,0.0909,16,4,1.4545,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,148,94,9,0.0957,175,17,1.8617,0,0,0,1,1,0.0106
2026/4/30,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,24,15,0,0,30,2,2,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,33,20,0,0,35,1,1.75,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1868,1846,5,0.0027,118,11,0.0639,10,0.0054,3,0,3,0.0016
2026/4/30,mm_3695479793_3017050185_115712800459,,,2,2,0,0,4,1,2,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115715250429,,,3,3,0,0,3,2,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115719200002,,,7,6,3,0.5,13,5,2.1667,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,5539,5124,250,0.0488,2455,281,0.4791,79,0.0154,21,77,98,0.0191
2026/4/30,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,38,25,3,0.12,47,11,1.88,0,0,0,1,1,0.04
2026/4/30,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,104,54,5,0.0926,82,15,1.5185,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115740650022,,,10,5,1,0.2,10,1,2,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115741400029,,,26,17,3,0.1765,35,9,2.0588,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,210,199,2,0.0101,19,1,0.0955,9,0.0452,2,1,3,0.0151
2026/4/30,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,388,373,5,0.0134,64,11,0.1716,15,0.0402,4,0,4,0.0107
2026/4/30,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,35,28,3,0.1071,48,12,1.7143,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,69,47,4,0.0851,86,17,1.8298,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115803000046,巨量投放,静文,76,74,0,0,2,0,0.027,3,0.0405,1,0,1,0.0135
2026/4/30,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1053,1016,3,0.003,101,5,0.0994,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,137,134,1,0.0075,9,3,0.0672,2,0.0149,1,0,1,0.0075
2026/4/30,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,5,3,1,0.3333,5,1,1.6667,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,259,256,2,0.0078,22,3,0.0859,7,0.0273,2,0,2,0.0078
2026/4/30,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,36,30,0,0,4,1,0.1333,7,0.2333,2,0,2,0.0667
2026/4/30,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,788,787,5,0.0064,19,6,0.0241,16,0.0203,4,3,7,0.0089
2026/4/30,mm_3695479793_3017050185_116022550453,网易云投放,静文,984,579,0,0,2,0,0.0035,5,0.0086,1,0,1,0.0017
2026/4/30,mm_3694315623_3089650004_116155350486,巨量投放,静文,3243,2727,76,0.0279,40,13,0.0147,580,0.2127,154,35,189,0.0693
2026/4/30,mm_3695479793_3017050185_116157450279,素材中心,魏祺,32,19,6,0.3158,30,11,1.5789,1,0.0526,0,1,1,0.0526
2026/4/30,mm_3695518595_3019150023_116158550277,网易云投放,静文,40,39,0,0,0,0,0,6,0.1538,2,0,2,0.0513
2026/4/30,mm_3695518595_3019150023_116159700227,网易云投放,静文,54,52,0,0,1,0,0.0192,10,0.1923,3,0,3,0.0577
2026/4/30,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,9374,9320,112,0.012,313,93,0.0336,2761,0.2962,757,72,829,0.0889
2026/4/30,mm_3694315623_3089650004_116160800308,网易云投放,静文,1376,1300,53,0.0408,100,35,0.0769,266,0.2046,70,12,82,0.0631
2026/4/30,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,4285,4279,213,0.0498,213,71,0.0498,1396,0.3262,383,75,458,0.107
2026/4/30,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,1918,1905,14,0.0073,209,8,0.1097,9,0.0047,2,19,21,0.011
2026/4/30,mm_3694315623_3089650004_116164150056,网易云投放,静文,7764,7523,215,0.0286,826,209,0.1098,2070,0.2752,548,72,620,0.0824
2026/4/30,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,35173,6684,87,0.013,796,105,0.1191,69,0.0103,19,42,61,0.0091
2026/4/30,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,3745,3739,281,0.0752,946,304,0.253,1639,0.4384,449,143,592,0.1583
2026/4/30,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,2984,2970,19,0.0064,311,33,0.1047,10,0.0034,3,2,5,0.0017
2026/4/30,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,166,165,3,0.0182,18,5,0.1091,0,0,0,1,1,0.0061
2026/4/30,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,3142,3118,13,0.0042,189,15,0.0606,1,0.0003,0,3,3,0.001
2026/4/30,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,3929,1492,4,0.0027,173,9,0.116,5,0.0034,1,0,1,0.0007
2026/4/30,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,850,371,0,0,12,1,0.0323,2,0.0054,1,0,1,0.0027
2026/4/30,mm_3695518595_3019150023_116171500405,网易云投放,静文,319,319,3,0.0094,39,6,0.1223,11,0.0345,3,0,3,0.0094
2026/4/30,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,863,854,26,0.0304,65,23,0.0761,466,0.5457,128,9,137,0.1604
2026/4/30,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,148,133,3,0.0226,10,1,0.0752,13,0.0977,4,1,5,0.0376
2026/4/30,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,8356,8282,301,0.0363,661,197,0.0798,5028,0.6071,1378,159,1537,0.1856
2026/4/30,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,19183,4093,32,0.0078,391,44,0.0955,18,0.0044,5,9,14,0.0034
2026/4/30,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,2591,1968,75,0.0381,335,83,0.1702,580,0.2947,159,22,181,0.092
2026/4/30,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,143,49,1,0.0204,7,1,0.1429,1,0.0204,0,1,1,0.0204
2026/4/30,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,3823,3660,264,0.0721,1995,272,0.5451,196,0.0536,54,79,133,0.0363
2026/4/30,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,6547,6121,453,0.074,2204,528,0.3601,199,0.0325,55,57,112,0.0183
2026/4/30,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,1217,1140,61,0.0535,297,60,0.2605,123,0.1079,34,7,41,0.036
2026/4/30,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,2005,1978,50,0.0253,75,27,0.0379,617,0.3119,169,15,184,0.093
2026/4/30,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,1222,807,2,0.0025,17,1,0.0211,1,0.0012,0,1,1,0.0012
2026/4/30,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,144,142,0,0,4,0,0.0282,2,0.0141,1,0,1,0.007
2026/4/30,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,1582,1296,40,0.0309,48,12,0.037,73,0.0563,20,17,37,0.0285
2026/4/30,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3106,3042,16,0.0053,310,11,0.1019,9,0.003,2,3,5,0.0016
2026/4/30,mm_1029370176_1591850259_116249350407,UC投放,静文,2106,2040,14,0.0069,26,11,0.0127,200,0.098,55,1,56,0.0275
2026/4/30,mm_1029370176_1591850259_116249600450,灯火投放-马悦,马悦,5340,3316,94,0.0283,429,92,0.1294,472,0.1423,129,46,175,0.0528
2026/4/30,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,726,628,0,0,1,0,0.0016,10,0.0159,3,0,3,0.0048
2026/4/30,mm_3695518595_3019150023_116253550447,巨量投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116254050304,快手投放-GWX,俊清,337,336,0,0,16,2,0.0476,8,0.0238,2,0,2,0.006
2026/4/30,mm_1029370176_1591850259_116255100017,快手投放,静文,1487,1484,19,0.0128,65,13,0.0438,280,0.1887,77,5,82,0.0553
2026/4/30,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,87,86,2,0.0233,3,0,0.0349,8,0.093,2,1,3,0.0349
2026/4/30,mm_1093570132_1562700221_115180500436,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,14,13,1,0.0769,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115696050315,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,109,88,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115743000450,,,25,19,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,98,81,1,0.0123,1,0,0.0123,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,101,86,2,0.0233,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116022550453,网易云投放,静文,50,35,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,22,19,3,0.1579,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,12,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,15,13,4,0.3077,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,16,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,199,89,2,0.0225,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116142900080,快手投放,静文,551,124,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116157500335,巨量投放-JQ,俊清,11,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,49,41,1,0.0244,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116158500255,UC投放,静文,2663,2413,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116158950269,广点通投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116159700227,网易云投放,静文,695,692,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116160900132,灯火投放（电商）,静文,11,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,15,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116168900202,巨量投放,静文,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,437,122,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,795,795,17,0.0214,0,0,0,0,0,0,4,4,0.005
2026/4/30,mm_3695518595_3019150023_116205350456,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116222000303,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,0,,26,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,3872,3841,15,0.0039,196,3,0.051,0,0,0,16,16,0.0042
2026/4/30,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,2870,2864,11,0.0038,239,5,0.0834,0,0,0,1,1,0.0003
2026/4/30,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,0,,66,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,1,1,116,116,773,133,773,0,0,0,2,2,2
2026/4/30,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,0,,18,3,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,3,,149,3,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,2691,2651,28,0.0106,167,2,0.063,0,0,0,13,13,0.0049
2026/4/30,mm_3695479793_3017050185_115715950442,,,0,0,0,,53,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,0,0,0,,24,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115741400029,,,0,0,0,,72,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115742600018,,,3,3,0,0,4,0,1.3333,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,173,169,0,0,10,0,0.0592,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,3355,3343,11,0.0033,517,8,0.1547,0,0,0,1,1,0.0003
2026/4/30,mm_3695479793_3017050185_115803000046,巨量投放,静文,4146,4010,30,0.0075,279,20,0.0696,0,0,0,45,45,0.0112
2026/4/30,mm_3695479793_3017050185_115805350269,UC投放,静文,303,290,1,0.0034,55,0,0.1897,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,12589,9425,17,0.0018,1042,19,0.1106,0,0,0,12,12,0.0013
2026/4/30,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,1306,1281,5,0.0039,197,3,0.1538,0,0,0,3,3,0.0023
2026/4/30,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,0,,39,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,5,,181,5,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,0,0,21,,58,21,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115839250169,快手投放,静文,470296,202656,456,0.0023,9023,218,0.0445,0,0,0,142,142,0.0007
2026/4/30,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,24,0,,0,,0,0,0,
