日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/5/7,mm_3695479793_3017050185_115854350367,快手投放,静文,0,0,0,,1,0,,0,,0,0,0,
2026/5/7,mm_1093570132_1562700221_115025300151,,,16,9,0,0,1,0,0.1111,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,2,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115742600018,,,19,4,0,0,4,0,1,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,20,13,0,0,6,0,0.4615,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115931150352,巨量投放,静文,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116243950145,抖音视频图文自然流,徐顾维,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/6,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,0,,0,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,0,0,7,,15,9,,0,,0,0,0,
2026/5/7,mm_1093570132_1562700221_115185150047,云码聚合拉新（淘宝红包）,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115805350269,UC投放,静文,13,9,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,2,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115544450273,全域智投-商品推广,马悦,9,4,0,0,3,0,0.75,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115672200299,,,3,3,0,0,6,1,2,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,6,3,0,0,8,0,2.6667,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,2,,3,0,,0,,0,0,0,
2026/5/7,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115708300121,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115739600487,,,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115747900031,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116158550277,网易云投放,静文,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116224200082,网易云投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116239300237,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115724200177,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,0,0,0,,12,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,0,0,0,,9,2,,0,,0,0,0,
2026/5/7,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,59,58,2,0.0345,5,1,0.0862,0,0,0,2,2,0.0345
2026/5/7,mm_1093570132_1562700221_115473200415,,,5,4,0,0,1,1,0.25,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115591100159,,,18,8,0,0,8,1,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115624300073,,,9,8,0,0,3,0,0.375,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115711550113,,,3,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,14,6,0,0,5,0,0.8333,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115839250169,快手投放,静文,9,6,0,0,4,0,0.6667,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116167850201,非标（探索）,刀子,6,3,0,0,1,0,0.3333,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115652100423,,,7,4,1,0.25,8,1,2,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115747050231,,,4,4,2,0.5,8,2,2,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116085250108,巨量投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116099750468,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116167850201,非标（探索）,刀子,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115717850056,,,3,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115744000156,,,2,1,0,0,2,0,2,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116082700022,福利号,温淑娟,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,0,0,0,,6,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116164800001,巨量投放,静文,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116168300266,网易云（淘宝闪购）,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,0,0,1,,6,3,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116025800211,优酷投放,静文,22,22,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_114982450442,,,12,8,0,0,2,0,0.25,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,18,9,0,0,8,0,0.8889,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115648500305,,,7,5,0,0,4,1,0.8,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116246650255,薅羊毛-换量,秋蓉,5,3,0,0,3,0,1,0,0,0,0,0,0
2026/5/7,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,0,0,2,,0,0,,0,,0,0,0,
2026/5/7,mm_1093570132_1562700221_110430750415,,,4,4,2,0.5,4,2,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,0,0,0,,1,1,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116077150236,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,4,1,0,0,5,1,5,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115794200253,快手投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_116144100011,摇红包投放（大红包bc直开链路）,晓纯,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116159850212,快手投放,静文,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116222000303,广点通投放（昌海）,昌海,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,15,13,0,0,7,0,0.5385,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115752050021,福利号_福利中心-万福来,温淑娟,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116169250171,快手投放-饿了么（马悦）,马悦,0,0,0,,3,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115998350090,多多有礼,颖慧,0,0,0,,3,0,,0,,0,0,0,
2026/5/7,mm_1093570132_1562700221_115180500436,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115718850126,,,4,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115931150352,巨量投放,静文,11,6,0,0,2,0,0.3333,0,0,0,0,0,0
2026/5/7,mm_3676667659_2790500354_114660250392,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115771300196,,,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116168750480,非标(运营),秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,9,8,1,0.125,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116168900202,巨量投放,静文,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115813450445,,,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,4,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,9,7,0,0,6,1,0.8571,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115739600487,,,5,3,0,0,2,1,0.6667,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115794200253,快手投放,静文,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115711300459,,,9,9,0,0,21,0,2.3333,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115700100466,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115771300196,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115931150352,巨量投放,静文,6,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116043850354,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_116142750066,多多有礼,颖慧,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115661450165,,,0,0,0,,6,0,,0,,0,0,0,
2026/5/7,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,5,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115804100438,,,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,0,,4,0,,0,,0,0,0,
2026/5/7,mm_1093570132_1562700221_115005700072,运动挣钱,碧云,5,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115525100494,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116025800211,优酷投放,静文,12,12,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1596400250_114919550285,多多换量（共用）,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115185950249,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115830450234,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115005700072,运动挣钱,碧云,3,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115737050306,,,5,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116226750240,淘宝小游戏game_buy13,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,0,0,0,,1,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3676667659_3015000354_116117150278,多多有礼,颖慧,0,0,0,,1,0,,0,,0,0,0,
2026/5/7,mm_3695518595_3019150023_116155650463,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115675100317,,,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,5,3,0,0,6,0,2,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116075050359,,,4,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115640050386,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115701050172,,,0,0,0,,9,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115713150308,,,0,0,0,,12,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,0,0,0,,6,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,24,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,0,0,0,,6,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115721400465,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115648900188,,,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116158250252,巨量投放,静文,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/5/7,mm_6685445120_3147950490_116155950391,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115813450445,,,2,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115510150338,,,1,1,1,1,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3584793081_3016650187_116165000220,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,7,3,0,0,3,0,1,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115003900241,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116159800248,灯火投放（电商）,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116236300336,微博投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116025800211,优酷投放,静文,40,14,0,0,3,0,0.2143,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,9,4,0,0,1,1,0.25,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,4,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_114996050129,,,5,4,0,0,4,1,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115746050011,探索部-灯火投放,刀子,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115740650022,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115741250474,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/7,mm_1093570132_1562700221_115510150338,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115880850273,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3676667659_3015000354_116165750315,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115585550343,,,7,2,0,0,5,1,2.5,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115797550482,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,79,77,0,0,1,0,0.013,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,0,0,0,,2,0,,0,,0,0,0,
2026/5/7,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116165450383,非标（探索）,刀子,1,1,0,0,0,0,0,1,1,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,0,,1,0,,0,,0,0,0,
2026/5/7,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116146600037,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116168950193,快手投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116209750309,UC投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115680000326,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115715600177,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115878850329,灯火投放（昌海）,昌海,11,7,1,0.1429,2,1,0.2857,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115620200091,多多投放,俊清,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115741200245,,,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1596400250_114919550285,多多换量（共用）,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116159500319,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,0,,6,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,0,,13,3,,0,,0,0,0,
2026/5/7,mm_1029370176_1591850259_116249350407,UC投放,静文,6,4,0,0,4,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115718850126,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115711550113,,,2,1,0,0,2,0,2,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115643000440,,,4,3,3,1,0,0,0,0,0,0,1,1,0.3333
2026/5/7,mm_3695479793_3017050185_115718850126,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115718100195,,,0,0,0,,6,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_116009000494,快手投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116154400408,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115660400470,,,6,4,0,0,1,0,0.25,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115180500436,,,3,3,1,0.3333,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115183300447,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115668150411,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115742600018,,,9,9,2,0.2222,17,3,1.8889,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116225550046,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115927700289,,,0,0,0,,2,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,0,,1,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,3,3,0,0,1,0,0.3333,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115740650022,,,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1,1,0,0,1,1,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116206450408,广点通投放（昌海）,昌海,41110,14698,449,0.0305,3194,175,0.2173,0,0,0,824,824,0.0561
2026/5/8,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,10296,7337,133,0.0181,435,24,0.0593,607,0.0827,164,113,277,0.0378
2026/5/8,mm_3695518595_3019150023_116168950193,快手投放,静文,25812,23942,684,0.0286,7339,234,0.3065,0,0,0,774,774,0.0323
2026/5/8,mm_3694315623_3089650004_116161800238,巨量投放,静文,79588,79496,2093,0.0263,2244,395,0.0282,21425,0.2695,5648,1320,6968,0.0877
2026/5/8,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,21201,9281,205,0.0221,2172,70,0.234,0,0,0,346,346,0.0373
2026/5/8,mm_1029370176_1591850259_116222000226,广点通投放（昌海）,昌海,4483,1834,111,0.0605,473,36,0.2579,0,0,0,75,75,0.0409
2026/5/8,mm_1029370176_1591850259_116257200491,广点通投放（昌海）,昌海,2093,1099,17,0.0155,162,11,0.1474,0,0,0,11,11,0.01
2026/5/8,mm_3694315623_3089650004_116164800001,巨量投放,静文,24169,23369,275,0.0118,1043,74,0.0446,8924,0.3819,2353,229,2582,0.1105
2026/5/8,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,24360,14411,354,0.0246,937,85,0.065,759,0.0527,205,226,431,0.0299
2026/5/8,mm_1029370176_1591850259_116258000491,广点通投放（昌海）,昌海,1757,1209,16,0.0132,191,7,0.158,0,0,0,31,31,0.0256
2026/5/8,mm_1029370176_1591850259_116258250487,广点通投放（昌海）,昌海,17237,9945,241,0.0242,2127,84,0.2139,0,0,0,259,259,0.026
2026/5/8,mm_1029370176_1591850259_116238800230,广点通投放（昌海）,昌海,6121,3841,106,0.0276,931,41,0.2424,0,0,0,187,187,0.0487
2026/5/8,mm_3695518595_3019150023_116168900202,巨量投放,静文,27589,26230,428,0.0163,14946,203,0.5698,0,0,0,423,423,0.0161
